patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
5,d2b1000c1,0.38841935992240906,0.431295245885849,0.4519490897655487,0.4522038698196411,0.4148751199245453,0.4460751712322235,0.4302668869495392,0.47511205077171326,0.45738911628723145,0.4390645921230316,0.447052001953125,0.4501122534275055,0.42224398255348206,0.4524582624435425,0.4929027855396271,0.3825565278530121,0.45381417870521545,0.44879379868507385,0.42253220081329346,0.4465846121311188,0.4476949870586395,0.4583990275859833,0.22608478367328644,0.4459373652935028
6,d2b1000c1,0.3948080241680145,0.4262423515319824,0.448455810546875,0.4649636447429657,0.4237857162952423,0.44529232382774353,0.425712913274765,0.46144962310791016,0.46810173988342285,0.43943262100219727,0.44523224234580994,0.43872448801994324,0.429717481136322,0.4492616355419159,0.499006986618042,0.3815898299217224,0.4475858807563782,0.445520281791687,0.42509737610816956,0.4443919062614441,0.44812941551208496,0.4622326195240021,0.20412026345729828,0.4427107870578766
7,d2b1000c1,0.3761793076992035,0.42631638050079346,0.45389318466186523,0.47286495566368103,0.42765289545059204,0.4496905207633972,0.4231468439102173,0.4436624050140381,0.4733326733112335,0.44278761744499207,0.4431701898574829,0.43652188777923584,0.4439571797847748,0.44612589478492737,0.4664689004421234,0.3778553605079651,0.4457786977291107,0.4508419632911682,0.43224841356277466,0.4488964080810547,0.45227107405662537,0.47326579689979553,0.18047018349170685,0.4394080936908722
0,d2b38e3a6,0.3916296362876892,0.4503328800201416,0.444621205329895,0.4588441848754883,0.4095727205276489,0.4590222239494324,0.4497724175453186,0.440687894821167,0.43988117575645447,0.4298364818096161,0.45326510071754456,0.44197341799736023,0.4069135785102844,0.4576699733734131,0.5004073977470398,0.4608364999294281,0.45343661308288574,0.44091227650642395,0.39377889037132263,0.44395002722740173,0.4476364254951477,0.4405670464038849,0.3976258933544159,0.44866639375686646
1,d2b38e3a6,0.3884529173374176,0.44627252221107483,0.44252824783325195,0.4602905213832855,0.4003669321537018,0.4609951376914978,0.449614942073822,0.43480032682418823,0.4562332332134247,0.43633633852005005,0.4526917338371277,0.43609240651130676,0.43373721837997437,0.4506955146789551,0.48166054487228394,0.46732327342033386,0.4503401815891266,0.45026397705078125,0.4054727256298065,0.44667041301727295,0.4480525255203247,0.44550400972366333,0.42146214842796326,0.4446031153202057
2,d2b38e3a6,0.3784276843070984,0.4495942294597626,0.4483887851238251,0.4495548903942108,0.40409883856773376,0.4522753655910492,0.45356467366218567,0.45011356472969055,0.45227164030075073,0.4422633945941925,0.4536241888999939,0.4343167841434479,0.43966132402420044,0.4499780237674713,0.485528826713562,0.4762442409992218,0.4470694363117218,0.4583340585231781,0.41496890783309937,0.4505040943622589,0.45084667205810547,0.44330164790153503,0.4263715445995331,0.4468833804130554
3,d2b38e3a6,0.3915005922317505,0.45625507831573486,0.4430557191371918,0.6834946870803833,0.40226203203201294,0.45194026827812195,0.43667763471603394,0.4400578439235687,0.42252683639526367,0.44593775272369385,0.4451286494731903,0.4562793970108032,0.43460163474082947,0.4423651397228241,0.4565380811691284,0.4497319459915161,0.44045087695121765,0.44823822379112244,0.4199863374233246,0.4408417344093323,0.44893187284469604,0.41758275032043457,0.44363006949424744,0.45319369435310364
4,d2b38e3a6,0.40130579471588135,0.4316423535346985,0.4260285198688507,0.840096652507782,0.40104371309280396,0.4607861340045929,0.430564820766449,0.42553210258483887,0.3985697031021118,0.43732261657714844,0.44348135590553284,0.4549984037876129,0.41467323899269104,0.4470592439174652,0.44005823135375977,0.4620359241962433,0.4401599168777466,0.42848944664001465,0.43034327030181885,0.4170304238796234,0.44640499353408813,0.4335021376609802,0.42681124806404114,0.4471215307712555
5,d2b38e3a6,0.3731248676776886,0.4544704854488373,0.43052467703819275,0.7050906419754028,0.3995852470397949,0.4650784134864807,0.43613213300704956,0.42716899514198303,0.45557695627212524,0.43877294659614563,0.44991493225097656,0.4422082006931305,0.45953139662742615,0.4473910927772522,0.4776715040206909,0.450655460357666,0.43945616483688354,0.44380852580070496,0.421389639377594,0.43703386187553406,0.445841908454895,0.4284733831882477,0.39112943410873413,0.450167715549469
6,d2b38e3a6,0.39172738790512085,0.44887977838516235,0.42975664138793945,0.7113812565803528,0.3984970450401306,0.4550521969795227,0.4357023239135742,0.4405194818973541,0.43075186014175415,0.43855103850364685,0.44967761635780334,0.44928237795829773,0.4361792504787445,0.4493362009525299,0.46623411774635315,0.44107455015182495,0.4476340413093567,0.43785640597343445,0.3971732556819916,0.4376694858074188,0.4459628760814667,0.4398883879184723,0.3976113498210907,0.4509746730327606
7,d2b38e3a6,0.38542285561561584,0.4507736265659332,0.43472516536712646,0.7500072121620178,0.4133550822734833,0.4560288190841675,0.43112748861312866,0.43619856238365173,0.43655186891555786,0.44247037172317505,0.446599543094635,0.4512242376804352,0.4334254860877991,0.4458642601966858,0.48180341720581055,0.4449101984500885,0.44419682025909424,0.4473058879375458,0.40579190850257874,0.4358185827732086,0.44741347432136536,0.43951353430747986,0.3633124530315399,0.45392733812332153
0,d2cb96229,0.383945494890213,0.4308946430683136,0.8189311027526855,0.640973687171936,0.3669302463531494,0.44954371452331543,0.4363888204097748,0.4922962486743927,0.36497318744659424,0.4471035599708557,0.44640135765075684,0.4477837085723877,0.37476345896720886,0.44763487577438354,0.45227673649787903,0.45178571343421936,0.45171719789505005,0.43067046999931335,0.4361271262168884,0.4370622932910919,0.4459952116012573,0.4751138985157013,0.3318387567996979,0.4430122375488281
1,d2cb96229,0.4296491742134094,0.4478417634963989,0.7557251453399658,0.5364104509353638,0.3743537962436676,0.44555455446243286,0.45284515619277954,0.5000715851783752,0.4074922502040863,0.44452404975891113,0.4523596465587616,0.43499594926834106,0.3905623257160187,0.44996559619903564,0.4775204360485077,0.46448302268981934,0.45779260993003845,0.4363515079021454,0.4691694974899292,0.44096240401268005,0.43937790393829346,0.5025777220726013,0.42388916015625,0.4403763711452484
2,d2cb96229,0.42577487230300903,0.4519573152065277,0.7834810614585876,0.5402096509933472,0.3750051259994507,0.4476243853569031,0.447926789522171,0.4961126446723938,0.42178115248680115,0.44691696763038635,0.45077717304229736,0.4461081624031067,0.40130460262298584,0.4514175355434418,0.4769997298717499,0.465169757604599,0.45540839433670044,0.43754246830940247,0.4585193693637848,0.442091166973114,0.4421577453613281,0.5014662742614746,0.41715776920318604,0.4407782256603241
3,d2cb96229,0.4331130087375641,0.46827420592308044,0.7132570743560791,0.49398159980773926,0.34206897020339966,0.4375799894332886,0.45893430709838867,0.504045307636261,0.3826865255832672,0.4355134665966034,0.4492747187614441,0.430752694606781,0.3857179582118988,0.4518093764781952,0.46137556433677673,0.4659096300601959,0.45281070470809937,0.42898526787757874,0.46747735142707825,0.43591198325157166,0.4316099286079407,0.4638938903808594,0.41859516501426697,0.44110387563705444
4,d2cb96229,0.4332881569862366,0.45524170994758606,0.7273018956184387,0.4895380139350891,0.367544561624527,0.43935033679008484,0.4521794021129608,0.5042200684547424,0.39668115973472595,0.4428572952747345,0.45292943716049194,0.43541035056114197,0.3927769362926483,0.45516732335090637,0.48282569646835327,0.45489221811294556,0.45573943853378296,0.4371286928653717,0.4625357687473297,0.4423275887966156,0.4370734691619873,0.48357531428337097,0.39106854796409607,0.44214606285095215
5,d2cb96229,0.4231964349746704,0.45789796113967896,0.7367422580718994,0.49640870094299316,0.36261874437332153,0.44016313552856445,0.4487324357032776,0.5024994015693665,0.4012841582298279,0.44032543897628784,0.448138028383255,0.43553346395492554,0.3966248631477356,0.4518246352672577,0.46691685914993286,0.4659002125263214,0.4498613476753235,0.43187281489372253,0.46408841013908386,0.4405536353588104,0.43356549739837646,0.4797682762145996,0.454921156167984,0.4388449788093567
6,d2cb96229,0.4194355309009552,0.45515739917755127,0.7463985681533813,0.5044023990631104,0.36654728651046753,0.4407727122306824,0.44593822956085205,0.5026317834854126,0.4047992527484894,0.4407489001750946,0.45037180185317993,0.43894925713539124,0.3866153657436371,0.45011892914772034,0.4802268147468567,0.4675959646701813,0.4547240734100342,0.43056321144104004,0.45186159014701843,0.4414367377758026,0.43775585293769836,0.49069944024086,0.43567225337028503,0.4395394027233124
7,d2cb96229,0.41801807284355164,0.4511514902114868,0.7720137238502502,0.5333968997001648,0.362413227558136,0.4466977119445801,0.44218531250953674,0.5031871795654297,0.40263694524765015,0.4442497491836548,0.44993355870246887,0.43202441930770874,0.3874436020851135,0.44572097063064575,0.4791848361492157,0.4730158746242523,0.45282283425331116,0.435525506734848,0.4594402611255646,0.4408758878707886,0.43827179074287415,0.48369187116622925,0.40970614552497864,0.43876194953918457
0,d3162ae0c,0.3796921670436859,0.4281715750694275,0.5607599020004272,0.41693511605262756,0.3779672384262085,0.43771636486053467,0.44406160712242126,0.6390957832336426,0.42828306555747986,0.442388117313385,0.43750080466270447,0.45088398456573486,0.45919090509414673,0.4576091468334198,0.4504942297935486,0.48037126660346985,0.45355260372161865,0.4539507329463959,0.4250773787498474,0.4498993456363678,0.4474884271621704,0.4273035526275635,0.3443273603916168,0.4064047336578369
1,d3162ae0c,0.36958444118499756,0.444253146648407,0.5638361573219299,0.424380898475647,0.39772382378578186,0.43996456265449524,0.44733932614326477,0.6153037548065186,0.43305450677871704,0.44182929396629333,0.4398910403251648,0.4588763415813446,0.4382936954498291,0.45735570788383484,0.46012431383132935,0.49001991748809814,0.4559219777584076,0.4580015540122986,0.41525688767433167,0.4506540596485138,0.44621536135673523,0.45681026577949524,0.3842128813266754,0.4150138199329376
2,d3162ae0c,0.3717089295387268,0.43650907278060913,0.5837664008140564,0.41859376430511475,0.3909737765789032,0.4377696216106415,0.4496152400970459,0.6187264323234558,0.42269814014434814,0.4432523846626282,0.4369436800479889,0.46886739134788513,0.45433032512664795,0.45741006731987,0.465168833732605,0.48733848333358765,0.4534197449684143,0.4552875757217407,0.4207670986652374,0.4493797719478607,0.44594892859458923,0.4466175138950348,0.35616597533226013,0.4119776785373688
3,d3162ae0c,0.4123586118221283,0.45662426948547363,0.6948037147521973,0.43497997522354126,0.40148383378982544,0.4419410228729248,0.45172470808029175,0.5175341367721558,0.4413911998271942,0.4458104372024536,0.4467378854751587,0.4511931240558624,0.4479716718196869,0.4501572251319885,0.4681808650493622,0.4894438087940216,0.4648195803165436,0.45043742656707764,0.42319753766059875,0.4530009329319,0.44870591163635254,0.4703729748725891,0.30970025062561035,0.4336443841457367
4,d3162ae0c,0.4136489927768707,0.46006348729133606,0.7076737284660339,0.440250962972641,0.40840962529182434,0.44357216358184814,0.44585171341896057,0.5026078224182129,0.46921467781066895,0.445769339799881,0.4496518671512604,0.45884549617767334,0.43325886130332947,0.45584335923194885,0.4512430727481842,0.47232750058174133,0.4668577313423157,0.4501189589500427,0.41563794016838074,0.4551593065261841,0.4496322572231293,0.49326658248901367,0.3206002712249756,0.4364933669567108
5,d3162ae0c,0.4194506108760834,0.4616498351097107,0.7337732315063477,0.445189893245697,0.42405128479003906,0.4449479877948761,0.44758328795433044,0.5059846043586731,0.4573586881160736,0.4494439959526062,0.44850194454193115,0.46280646324157715,0.430735319852829,0.45663899183273315,0.4659459590911865,0.4692760705947876,0.46311575174331665,0.45005667209625244,0.43033066391944885,0.45383214950561523,0.44587114453315735,0.4858141839504242,0.3509841859340668,0.44264253973960876
6,d3162ae0c,0.38826441764831543,0.45427605509757996,0.587897539138794,0.5459163784980774,0.3939637243747711,0.4479621946811676,0.44479846954345703,0.48451149463653564,0.42422500252723694,0.44550231099128723,0.4501395523548126,0.46014928817749023,0.47262927889823914,0.4485613703727722,0.4764024615287781,0.4746382236480713,0.4508887827396393,0.4572898745536804,0.4322878420352936,0.4507089853286743,0.4515823423862457,0.4329286515712738,0.3819315433502197,0.4419367015361786
7,d3162ae0c,0.35681065917015076,0.4493941068649292,0.5642327070236206,0.5036603808403015,0.3902815878391266,0.4451659917831421,0.4426068961620331,0.47805920243263245,0.41236287355422974,0.44504666328430176,0.4470268785953522,0.4702127277851105,0.46598532795906067,0.4497896134853363,0.466706782579422,0.46566343307495117,0.44468003511428833,0.4606002867221832,0.4209284484386444,0.4498983323574066,0.44957879185676575,0.421808123588562,0.4058554172515869,0.439655601978302
0,d31fbc16a,0.36016151309013367,0.4519936442375183,0.41324788331985474,0.673210859298706,0.39083513617515564,0.44345366954803467,0.4440659284591675,0.46928781270980835,0.34252771735191345,0.4173356294631958,0.45255711674690247,0.43257367610931396,0.36240220069885254,0.4538574814796448,0.8914898037910461,0.43665048480033875,0.42847543954849243,0.4170784056186676,0.3864929974079132,0.4063653349876404,0.4162682890892029,0.43536877632141113,0.33872464299201965,0.43908798694610596
1,d31fbc16a,0.3733729422092438,0.5626628994941711,0.42715510725975037,0.7423577308654785,0.4221983850002289,0.4445381760597229,0.4469464421272278,0.4919111430644989,0.34886565804481506,0.4165746867656708,0.4497882127761841,0.45616281032562256,0.33195576071739197,0.44787925481796265,0.8870328068733215,0.44943368434906006,0.4312801659107208,0.4186813235282898,0.38284850120544434,0.40829870104789734,0.41263076663017273,0.43944987654685974,0.35101720690727234,0.4368012845516205
2,d31fbc16a,0.37335509061813354,0.6992597579956055,0.4015263319015503,0.8080057501792908,0.42123159766197205,0.4370478391647339,0.4402947723865509,0.4719293415546417,0.31885653734207153,0.4060593843460083,0.4411804974079132,0.45865753293037415,0.3388523459434509,0.446067214012146,0.918319821357727,0.4479038119316101,0.4210667610168457,0.4050300419330597,0.3765179216861725,0.392601877450943,0.3990425169467926,0.4288581609725952,0.3067769706249237,0.4275560975074768
3,d31fbc16a,0.3742157518863678,0.7110036611557007,0.4158153533935547,0.8059597611427307,0.425689697265625,0.4371630549430847,0.4417596757411957,0.4673367142677307,0.32307788729667664,0.41239020228385925,0.44013941287994385,0.47205850481987,0.32721662521362305,0.44764211773872375,0.9040539264678955,0.45327019691467285,0.42244505882263184,0.4064640998840332,0.35525164008140564,0.39672085642814636,0.4047948718070984,0.43246614933013916,0.2924174964427948,0.4299332797527313
4,d31fbc16a,0.36454641819000244,0.7044699788093567,0.42084577679634094,0.6761647462844849,0.3350864350795746,0.4148795008659363,0.43055304884910583,0.910518229007721,0.2724427878856659,0.4122556149959564,0.41256198287010193,0.4435058832168579,0.3456520140171051,0.46238982677459717,0.8671334385871887,0.4488376975059509,0.43429502844810486,0.3932466208934784,0.3657996356487274,0.40318313241004944,0.40569987893104553,0.41298457980155945,0.2752208113670349,0.35022076964378357
5,d31fbc16a,0.3706967830657959,0.8686182498931885,0.42510443925857544,0.513128399848938,0.3174999952316284,0.40969595313072205,0.41391119360923767,0.894730269908905,0.28593337535858154,0.4231220483779907,0.39407825469970703,0.4215061366558075,0.39319711923599243,0.39999762177467346,0.5587278008460999,0.6201744675636292,0.4349268972873688,0.4054962396621704,0.40913572907447815,0.4385007917881012,0.4187551438808441,0.40848398208618164,0.2865503132343292,0.3415261209011078
