patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
4,f9b59f987,0.6582611799240112,0.00023068921291269362,0.0018411119235679507,0.009078956209123135,0.00011160699796164408,5.1590035582194105e-05,0.00018859145347960293,0.0009767671581357718,0.002014182973653078,0.0003753000928554684,0.0009882913436740637,0.000898656202480197,0.00044879212509840727,3.867024861392565e-05,0.0031133147422224283,0.00036436179652810097,0.0003824064042419195,0.00020470705931074917,0.11055278033018112,0.0002339497150387615,0.00019789642828982323,0.00016886708908714354,0.0001443534274585545,0.01748114824295044
5,f9b59f987,0.7372963428497314,0.00022396791609935462,0.0013702961150556803,0.01319081149995327,6.385056622093543e-05,4.154769703745842e-05,0.00046422454761341214,0.0014260229654610157,0.0027181401383131742,0.0005941491108387709,0.001524815452285111,0.0013986708363518119,0.0004211198247503489,3.4458360460121185e-05,0.0022645655553787947,0.0005363530945032835,0.00046289360034279525,0.0003481319872662425,0.24423259496688843,0.00036792716127820313,0.00029169971821829677,0.00014614018436986953,0.00015935635019559413,0.027663566172122955
6,f9b59f987,0.736404538154602,0.0001335527776973322,0.0009251724113710225,0.008717196062207222,5.7236640714108944e-05,2.1689620552933775e-05,0.00032017644844017923,0.0014071547193452716,0.0014119745464995503,0.0003562740166671574,0.0010407943045720458,0.0014501922996714711,0.0002604224719107151,2.539323759265244e-05,0.0015415545785799623,0.000738449627533555,0.0002623693726491183,0.0002617627033032477,0.31669408082962036,0.0003043566830456257,0.00023033778415992856,9.02414831216447e-05,0.0001133634868892841,0.014218815602362156
7,f9b59f987,0.00022839732991997153,0.0004675885138567537,0.002869491931051016,0.008592355065047741,0.0003433310776017606,0.0007547371205873787,0.00017211897647939622,0.005659629125148058,0.0002826160052791238,0.0009351332555525005,0.005010973662137985,0.0017717470182105899,0.0008272848790511489,0.00024450867203995585,0.0007119722431525588,0.00011449800513219088,0.0005400718073360622,0.0017236819257959723,0.0025487220846116543,0.0006655354518443346,0.0029950393363833427,0.00026618153788149357,0.0004187320009805262,0.01748567819595337
0,f9dad91d4,0.0034789596684277058,0.00996718741953373,0.0010832579573616385,0.6670627593994141,0.00040947203524410725,0.00019162488752044737,0.0002282353671034798,0.0035670108627527952,0.00048742577200755477,0.0005085024749860168,0.0006109389942139387,0.0013330074725672603,0.0013461911585181952,0.0005352604202926159,0.5571218729019165,0.0006829528138041496,0.00036250590346753597,0.0001685829774942249,0.0779716745018959,3.365881275385618e-05,0.00047849336988292634,0.021300997585058212,0.0003148939576931298,0.03993627056479454
1,f9dad91d4,0.006045530550181866,0.004243837203830481,0.0014688189839944243,0.7392133474349976,0.0011114325607195497,0.0003176014288328588,0.00018693096353672445,0.0030279860366135836,0.0007568524451926351,0.0003855983086396009,0.0006034232210367918,0.001366799813695252,0.014972670003771782,0.0012408976908773184,0.5549729466438293,0.0007025596569292247,0.0003341578121762723,0.00012156669254181907,0.5302730798721313,0.00013897470489609987,0.00026978147798217833,0.049050066620111465,0.0003192842414136976,0.03404683247208595
2,f9dad91d4,0.00097407161956653,0.009699513204395771,0.0010731136426329613,0.6484595537185669,0.0002247156953671947,0.00013741162547376007,0.00016064535884652287,0.0033420822583138943,0.0002277527964906767,0.00035508215660229325,0.00042322781519033015,0.0009859829442575574,0.0005213099648244679,0.0003202552325092256,0.533262312412262,0.0013089609565213323,0.00024446414317935705,0.00013401635806076229,0.015339708887040615,1.803662598831579e-05,0.00046105330693535507,0.011865905486047268,0.0002509983896743506,0.039447344839572906
3,f9dad91d4,0.001107380143366754,0.011431802995502949,0.0006976078147999942,0.6048012971878052,0.00021810892212670296,0.0001730226940708235,0.00018992267723660916,0.00385113013908267,0.00020933507767040282,0.0005021748947910964,0.0005378071800805628,0.0010368238436058164,0.0006239202921278775,0.00044549646554514766,0.5587329268455505,0.001285714446566999,0.00040978851029649377,0.00018749664013739675,0.015016582794487476,2.9321912734303623e-05,0.000713553570676595,0.00808672420680523,0.00023410591529682279,0.03580280393362045
4,f9dad91d4,0.0021082728635519743,0.011235116980969906,0.0028379058931022882,0.4003855884075165,0.00020311493426561356,0.00043968341196887195,0.0003295376372989267,0.006212495267391205,0.00021038677368778735,0.0007497678743675351,0.0011335905874148011,0.0012494261609390378,0.00045936740934848785,0.0005428639124147594,0.6064835786819458,0.002675091614946723,0.00037789487396366894,0.0003948507073801011,0.01435852237045765,0.00012126105139032006,0.0012074393453076482,0.004486363381147385,0.0004085261607542634,0.036449167877435684
5,f9dad91d4,0.002542756497859955,0.005636525806039572,0.007350543048232794,0.24602612853050232,0.00019472789426799864,0.0006283748662099242,0.00046960145118646324,0.007714393083006144,0.00017595986719243228,0.0006522198673337698,0.0015786309959366918,0.001936491928063333,0.00049452023813501,0.0004443399084266275,0.6256580352783203,0.011949743144214153,0.00035067371209152043,0.0006447748164646327,0.011237755417823792,0.00018491374794393778,0.0016466389643028378,0.0029780310578644276,0.0007839477621018887,0.03683838993310928
6,f9dad91d4,0.0012571153929457068,0.006313159130513668,0.0121771777048707,0.2444092035293579,0.0003076709108427167,0.0009419883717782795,0.00035105383722111583,0.006597849074751139,0.0001456178433727473,0.0007780726300552487,0.0014454012271016836,0.0024205625522881746,0.0005859179073013365,0.0005302342469803989,0.6338129043579102,0.003990077413618565,0.0004090582951903343,0.0006281464011408389,0.011713316664099693,0.00021021836437284946,0.001792154274880886,0.003584569785743952,0.0005944825243204832,0.029894407838582993
7,f9dad91d4,0.0018905550241470337,0.004263677168637514,0.0021661382634192705,0.11842557042837143,0.00020365674572531134,0.0008935367222875357,0.0002914347860496491,0.006479846313595772,0.0001325764023931697,0.0007103317766450346,0.0014394616009667516,0.002071081893518567,0.0005016544018872082,0.0003094288404099643,0.6408976316452026,0.004463927820324898,0.00030714512104168534,0.0005755226593464613,0.014325209893286228,0.00011611217632889748,0.0023900375235825777,0.0022620416712015867,0.0005599347641691566,0.046173904091119766
0,f9f2bfa12,0.0005556936375796795,0.0011513951467350125,0.0001984693662961945,0.5371952652931213,8.987590263132006e-05,2.9246257327031344e-05,0.007669085171073675,0.5265771746635437,0.00015313747280742973,0.0004982121172361076,0.00022449811513070017,0.6488828063011169,0.0011050680186599493,0.00022655831708107144,0.003864523721858859,0.40620484948158264,0.00019796851847786456,0.00033427414018660784,0.0019753340166062117,3.607275721151382e-05,0.0034261930268257856,0.0005226110224612057,0.00029757010634057224,0.0024790591560304165
1,f9f2bfa12,0.0003116469015367329,0.0020389617420732975,0.0002647952060215175,0.7632583975791931,0.00020405094255693257,1.6501937352586538e-05,0.005244453437626362,0.5597872138023376,0.0002578878775238991,0.0006704562110826373,0.00039207187364809215,0.6504106521606445,0.0006675400072708726,0.00031765500898472965,0.0022096417378634214,0.0016325837932527065,0.0005291399429552257,0.0001332870015176013,0.0016397357685491443,2.7996522476314567e-05,0.001933044521138072,0.0012926266063004732,0.0002313134027644992,0.0028294806834310293
2,f9f2bfa12,0.00025809253565967083,0.0017702162731438875,0.00038191399653442204,0.7520272135734558,0.00013948623382020742,1.025031724566361e-05,0.001733244163915515,0.47560280561447144,0.00022192511823959649,0.0005901707336306572,0.00024359258532058448,0.6157101988792419,0.0004540011868812144,0.00031533135916106403,0.003032740205526352,0.0013017141027376056,0.00033243565121665597,0.00014620638103224337,0.0013599368976429105,1.4352373909787275e-05,0.001455305377021432,0.0015069576911628246,0.00016860129835549742,0.0028100288473069668
3,f9f2bfa12,0.000538993685040623,0.004524370655417442,0.0006166220991872251,0.7492589950561523,0.0005364837124943733,2.972891161334701e-05,0.0035795762669295073,0.5309240818023682,0.0008844062103889883,0.001583318691700697,0.00044737066491506994,0.5860970616340637,0.001161560881882906,0.0005803632084280252,0.0036481665447354317,0.0023348338436335325,0.0008297204622067511,0.00019924144726246595,0.002616578247398138,4.7960558731574565e-05,0.0025748449843376875,0.0028332273941487074,0.00035226880572736263,0.00692581245675683
4,f9f2bfa12,0.0014963411958888173,0.007422201801091433,0.000866629765368998,0.5644655823707581,0.001987585099413991,0.00024301288067363203,0.009648244827985764,0.642516553401947,0.0016332570230588317,0.011474809609353542,0.0018813046626746655,0.5065742135047913,0.0034054352436214685,0.002096309792250395,0.010512060485780239,0.011732221581041813,0.002515485044568777,0.0010976043995469809,0.008016876876354218,0.0003553207207005471,0.12187600135803223,0.003835818264633417,0.0017712513217702508,0.007294096052646637
5,f9f2bfa12,0.000248253985773772,0.0028378262650221586,0.0010429616086184978,0.03193625435233116,0.0007273177616298199,0.0003037855785805732,0.007081485819071531,0.5940134525299072,0.00031471028341911733,0.00560138700529933,0.005281869787722826,0.4589247405529022,0.001260204124264419,0.0010081144282594323,0.0013769251527264714,0.0015342582482844591,0.0013612703187391162,0.0009895854163914919,0.001925580552779138,0.00041193095967173576,0.24700450897216797,0.00076191226253286,0.0015122368931770325,0.002810749225318432
6,f9f2bfa12,0.0003189340641256422,0.0052264113910496235,0.0004734317190013826,0.1874125450849533,0.0006124174105934799,0.0001384904026053846,0.012581407092511654,0.6246762275695801,0.0006597664323635399,0.002979113021865487,0.0015569052193313837,0.5340632796287537,0.0008980740676634014,0.0008018470834940672,0.002370082773268223,0.004244633484631777,0.0013434087159112096,0.0004832413396798074,0.0019551049917936325,0.00021523775649257004,0.01859416253864765,0.0015443542506545782,0.0009501282474957407,0.005492756143212318
7,f9f2bfa12,0.0003010376822203398,0.004717928357422352,0.0002630413800943643,0.5439969301223755,0.00027841771952807903,3.4265645808773115e-05,0.0023482644464820623,0.5844584107398987,0.0007155341445468366,0.0031166125554591417,0.0005875127390027046,0.42521700263023376,0.0008946403977461159,0.0005978083936497569,0.0021420116536319256,0.003698353422805667,0.0007866015657782555,0.00033163727493956685,0.0037672065664082766,9.287319699069485e-05,0.006244853604584932,0.002225379692390561,0.00034586561378091574,0.005907049868255854
0,fa0be0407,0.0010924574453383684,0.0007436461746692657,0.002117560477927327,0.6419894695281982,0.004570439457893372,0.0017455184133723378,0.00022665620781481266,0.0031082623172551394,0.004751644562929869,0.00042356987250968814,0.0031571441795676947,0.0008353528683073819,0.6626210808753967,0.0018801105907186866,0.0017179977148771286,0.00045577314449474216,0.0004504139069467783,0.00022896465088706464,0.6062273383140564,0.00010795255366247147,0.00038613961078226566,0.003907491452991962,0.0003165877715218812,0.02524864487349987
1,fa0be0407,0.001075452659279108,0.0006197276525199413,0.0014069530880078673,0.6272568106651306,0.0021136123687028885,0.0015098599251359701,0.00022934483422432095,0.004484682809561491,0.005005081184208393,0.00031671731267124414,0.003143306588754058,0.0008784343954175711,0.6688389778137207,0.0015052732778713107,0.0011374142486602068,0.0003644211683422327,0.00022612778411712497,0.00022585132683161646,0.5985762476921082,7.778211875120178e-05,0.00028075408772565424,0.0031407393980771303,0.00020238806609995663,0.020580830052495003
2,fa0be0407,0.0024362076073884964,0.0014023981057107449,0.004076505545526743,0.6173097491264343,0.004325433634221554,0.0007771378732286394,0.0014150874922052026,0.008651168085634708,0.008818766102194786,0.0033989567309617996,0.007556078489869833,0.00841137021780014,0.6646592020988464,0.004683782812207937,0.002432937268167734,0.0013879071921110153,0.00102800817694515,0.0018526113126426935,0.46337515115737915,0.0001796163123799488,0.0013753400417044759,0.00443100044503808,0.525066077709198,0.02432219497859478
3,fa0be0407,0.0008655619458295405,0.0007075653993524611,0.0022417607251554728,0.5982862114906311,0.0023851015139371157,0.00046610148274339736,0.00026971896295435727,0.003827351611107588,0.003382336348295212,0.0013171265600249171,0.0025001289322972298,0.0022884130012243986,0.4724741280078888,0.0025086328387260437,0.0012754063354805112,0.0004968025023117661,0.0003723731206264347,0.00035911661689169705,0.4611220955848694,5.8607300161384046e-05,0.00042422793922014534,0.003603183664381504,0.4178505539894104,0.027607394382357597
4,fa0be0407,0.10430372506380081,0.000893436255864799,0.0047106388956308365,0.3071649372577667,0.00257236510515213,0.0006551023107022047,0.0010111603187397122,0.005737847648561001,0.5104217529296875,0.0018219392513856292,0.005356892012059689,0.0014581582508981228,0.31646817922592163,0.00020338624017313123,0.0013577729696407914,0.0025747627951204777,0.0012132140109315515,0.0008150215726345778,0.5959647297859192,0.00010012662824010476,0.0004480878706090152,0.02513175457715988,0.001866055652499199,0.03311111032962799
5,fa0be0407,0.0011618547141551971,0.0008138426346704364,0.0032442407682538033,0.5292489528656006,0.0011009895242750645,0.0012333749327808619,8.253807754954323e-05,0.0030130078084766865,0.020386893302202225,0.0006699564983136952,0.0007278294651769102,0.0003256394120398909,0.14898048341274261,0.0008174664690159261,0.0005799018545076251,0.00026005698600783944,0.0002487121964804828,0.0001399036991642788,0.571735143661499,8.413792966166511e-05,0.00016536665498279035,0.003818286582827568,0.0003632024163380265,0.03749506548047066
6,fa0be0407,0.0006339323590509593,0.0008107144385576248,0.012182421050965786,0.6728213429450989,0.002721482189372182,0.001275912974961102,0.00015392214118037373,0.0026530923787504435,0.0006186409154906869,0.0007492328877560794,0.0012945394264534116,0.0006649084389209747,0.36080697178840637,0.0019230509642511606,0.0009008002234622836,0.00025821951567195356,0.00031692994525656104,0.00021231570281088352,0.5903401374816895,0.00024675033637322485,0.00019134589820168912,0.0015802899142727256,0.0006757868104614317,0.0576714389026165
7,fa0be0407,0.0011675979476422071,0.0012999677564948797,0.004915256518870592,0.7531139850616455,0.0026101127732545137,0.0012827897444367409,0.00013957243936602026,0.003019810887053609,0.0017733265412971377,0.000745877216104418,0.0020446009002625942,0.0007320846198126674,0.3529602885246277,0.0022864530328661203,0.002409864217042923,0.0004017814062535763,0.0006308718002401292,0.00016252069326583296,0.6134404540061951,0.0002349616988794878,0.00017858944192994386,0.004390016198158264,0.0005721622728742659,0.06381998211145401
