patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0,f55ce9e53,0.030965641140937805,0.005340195260941982,0.008443822152912617,0.7629104852676392,0.0024797513615339994,0.004391079302877188,0.0006218463531695306,0.011586303822696209,0.7284393310546875,0.001099070766940713,0.0013868606183677912,0.003362648654729128,0.5013629198074341,0.0017692423425614834,0.00265115755610168,0.0017526193987578154,0.0006947714136913419,0.0002577679115347564,0.6311528086662292,9.13164476514794e-05,0.0007896763854660094,0.026456402614712715,0.00045767438132315874,0.0023293178528547287
1,f55ce9e53,0.002331293188035488,0.0030476627871394157,0.0020290289539843798,0.7738703489303589,0.0005897684022784233,0.0012505750637501478,0.00028206713614054024,0.001083813258446753,0.0010775082046166062,0.000578469829633832,0.0005337795591913164,0.0005981224239803851,0.5323355197906494,0.0014170886715874076,0.0006611915305256844,0.00048395630437880754,0.00041838764445856214,0.0002653739647939801,0.7205687761306763,0.0001556462812004611,0.00018173492571804672,0.0011726896045729518,5.4999567510094494e-05,0.004474176559597254
2,f55ce9e53,0.01589539274573326,0.004432891961187124,0.002740277210250497,0.7956925630569458,0.0012233793968334794,0.0019183352123945951,0.00031260211835615337,0.007708051707595587,0.7174834609031677,0.0004753971006721258,0.0008231664542108774,0.0012587136588990688,0.5356696844100952,0.0018979170126840472,0.0013448046520352364,0.0008455757051706314,0.00033405079739168286,0.0001477753248764202,0.6718502640724182,5.6047971156658605e-05,0.00023060082457959652,0.00971248373389244,8.51315853651613e-05,0.0015088911168277264
3,f55ce9e53,0.0008482723496854305,0.002714360598474741,0.0016515572788193822,0.7835960388183594,0.0006808514590375125,0.0011911573819816113,0.00037813506787642837,0.0012294058687984943,0.000916076241992414,0.0005387738347053528,0.0006583575741387904,0.0007098005735315382,0.5524118542671204,0.001379809225909412,0.0006000712746754289,0.0005081358831375837,0.0002668513625394553,0.0001920047652674839,0.6858384609222412,0.000149175786646083,0.0002699911710806191,0.001360451802611351,8.92063180799596e-05,0.0037079770117998123
4,f55ce9e53,0.000722935248631984,0.0054184203036129475,0.0024913018569350243,0.7609185576438904,0.0008271355181932449,0.0025776030961424112,0.0006232412997633219,0.0012405951274558902,0.0014011552557349205,0.0008055875659920275,0.001432255026884377,0.0012653062585741282,0.5405380129814148,0.002644048538058996,0.002815207000821829,0.0008191043161787093,0.0005768511327914894,0.0003066611825488508,0.6751710176467896,0.00024546729400753975,0.00035692297387868166,0.002689454471692443,0.0001773046824382618,0.005049573257565498
5,f55ce9e53,0.02593766525387764,0.011644721031188965,0.016556406393647194,0.7430086731910706,0.003856347408145666,0.006742013152688742,0.0007813270203769207,0.016698110848665237,0.7863228917121887,0.0013360240263864398,0.0020813874434679747,0.00526015367358923,0.5487961173057556,0.0021446926984936,0.002812330611050129,0.002147538587450981,0.0013078356860205531,0.00033127074129879475,0.4742962419986725,6.697903154417872e-05,0.0017917960649356246,0.06011483073234558,0.000688516884110868,0.0019005202921107411
6,f55ce9e53,0.0020340599585324526,0.006420241203159094,0.001769884373061359,0.7534126043319702,0.002299526007845998,0.0035688348580151796,0.00047820585314184427,0.002912164432927966,0.4282244145870209,0.001012932974845171,0.0016878558089956641,0.0019756180699914694,0.5765599012374878,0.002654124516993761,0.00193704420235008,0.000609407783485949,0.0006268566939979792,0.00028697718516923487,0.6149771809577942,0.00012040082947351038,0.0007130457670427859,0.005675481166690588,0.00023400146164931357,0.003296344308182597
7,f55ce9e53,0.000546683557331562,0.011659285053610802,0.0024817560333758593,0.7784252762794495,0.0006797826499678195,0.002510534133762121,0.0008543867152184248,0.0013320156140252948,0.001039047259837389,0.0013515931786969304,0.0015124399214982986,0.0016320226714015007,0.5073213577270508,0.0017469523008912802,0.002800531452521682,0.0006289739976637065,0.0006095088319852948,0.0003672732273116708,0.6787520051002502,0.0002568283525761217,0.0004369949456304312,0.0024268494453281164,0.00012375290680211037,0.0035171005874872208
0,f59a76d40,0.004672135692089796,0.32412827014923096,0.005909197498112917,0.5423622727394104,0.0007093522581271827,0.005514331627637148,0.002005476737394929,0.0011168704368174076,0.6072465181350708,0.0011354056186974049,0.002604347886517644,0.0016621025279164314,0.004213146399706602,0.005986736621707678,0.004142622463405132,0.00048806596896611154,0.17314574122428894,0.0005975728272460401,0.004649307578802109,0.00011286247899988666,0.0013117901980876923,0.09951075911521912,0.0001969413278857246,0.009709090925753117
1,f59a76d40,0.009256623685359955,0.2716518044471741,0.01045614667236805,0.5786042809486389,0.0018935322295874357,0.038320161402225494,0.004887821618467569,0.0025072896387428045,0.6222401857376099,0.0024780083913356066,0.007446254603564739,0.0035223152954131365,0.014068514108657837,0.012007656507194042,0.008309949189424515,0.0012332034530118108,0.22313469648361206,0.0018153268611058593,0.0137788699939847,0.00033890188205987215,0.0025032940320670605,0.146361842751503,0.0005555649404413998,0.01645400933921337
2,f59a76d40,0.005200901534408331,0.3118070065975189,0.010268287733197212,0.586197018623352,0.0010723527520895004,0.009584303013980389,0.0031923179049044847,0.0013141673989593983,0.6266777515411377,0.0012108847731724381,0.0035813916474580765,0.002170802792534232,0.005839694757014513,0.007222513202577829,0.00430572684854269,0.0005100215785205364,0.27070996165275574,0.0008022169931791723,0.006063017062842846,0.00020401475194375962,0.0013090475695207715,0.1306668072938919,0.00026466368581168354,0.012117167003452778
3,f59a76d40,0.008057867176830769,0.31987595558166504,0.008199915289878845,0.5621768236160278,0.0016395952552556992,0.012312361039221287,0.00443127378821373,0.0018216997850686312,0.5577027201652527,0.001962790498510003,0.006456047296524048,0.0037021788302809,0.008317193947732449,0.012833363376557827,0.00759767834097147,0.0006891589146107435,0.35870200395584106,0.0019337438279762864,0.010054608806967735,0.00041396316373720765,0.002241223119199276,0.15724582970142365,0.0004890271811746061,0.016383096575737
4,f59a76d40,0.016844715923070908,0.3110779821872711,0.008697650395333767,0.5449600219726562,0.0026682179886847734,0.027085961773991585,0.00562582490965724,0.0017233602702617645,0.629313588142395,0.0027958452701568604,0.008551555685698986,0.004665107000619173,0.01043405756354332,0.016898341476917267,0.00770676089450717,0.0006371402414515615,0.2879435122013092,0.0021432593930512667,0.014700512401759624,0.00046344814472831786,0.003096170024946332,0.21457405388355255,0.00047019426710903645,0.01887154020369053
5,f59a76d40,0.011709816753864288,0.33945566415786743,0.013294093310832977,0.5847665071487427,0.002345804590731859,0.01607677713036537,0.004533557221293449,0.003952466417104006,0.7108278274536133,0.002552272751927376,0.0066324928775429726,0.0045702336356043816,0.012906797230243683,0.016559474170207977,0.012053655460476875,0.0017881690291687846,0.2281849980354309,0.0016447494272142649,0.013902084901928902,0.00032832403667271137,0.0025463812053203583,0.21249108016490936,0.0005654130945913494,0.012983297929167747
6,f59a76d40,0.005225134547799826,0.3311604857444763,0.010859087109565735,0.5464674234390259,0.0009000684367492795,0.011487890034914017,0.003379206405952573,0.002207318553701043,0.5386918187141418,0.0012615527957677841,0.004108557477593422,0.003308251965790987,0.0063551790080964565,0.00858724769204855,0.005157616455107927,0.0008318963227793574,0.3313376009464264,0.0009085095953196287,0.007179909851402044,0.0002671642287168652,0.0016359557630494237,0.11322055757045746,0.00041327570215798914,0.012188378721475601
7,f59a76d40,0.004670929629355669,0.31814005970954895,0.011785159818828106,0.5680655837059021,0.0015251319855451584,0.01239826250821352,0.0032554036006331444,0.001990711782127619,0.6055927872657776,0.0017056940123438835,0.004343862645328045,0.0031307912431657314,0.006925803143531084,0.011183097027242184,0.0051856571808457375,0.0006526158540509641,0.3010840117931366,0.0011093651410192251,0.00742635503411293,0.00026879351935349405,0.0017175162211060524,0.18120433390140533,0.00038453066372312605,0.012092242017388344
0,f5da0eae7,0.00010367255163146183,0.0004139562661293894,0.0001982460089493543,0.03522372618317604,0.0001049407001119107,0.00021889476920478046,0.0002763707307167351,0.4232499301433563,9.865156607702374e-05,3.4251173929078504e-05,0.0008181994198821485,0.5745669007301331,0.00046185433166101575,0.0002665851206984371,0.0002777969930320978,0.0003153241705149412,6.662668602075428e-05,3.3640972105786204e-05,0.0019323749002069235,2.6525553039391525e-05,0.0027932156808674335,0.00030183285707607865,6.161557394079864e-05,0.00046992028364911675
1,f5da0eae7,0.00011196493869647384,0.0006049114745110273,0.00027254357701167464,0.029763825237751007,0.00035267017665319145,0.004979806952178478,0.0007512454758398235,0.36563700437545776,0.00021651681163348258,0.0005157502018846571,0.0026748257223516703,0.36555027961730957,0.0005773648736067116,0.0005515150260180235,0.004093647003173828,0.001870467560365796,0.0006560213514603674,0.0007471605786122382,0.000879762985277921,0.00024961872259154916,0.04807772859930992,0.0004570703604258597,0.0003099094610661268,0.002479886868968606
2,f5da0eae7,8.272245759144425e-05,0.00037738995160907507,0.0004709970089606941,0.03539289906620979,0.011131997220218182,0.023424765095114708,0.001758815604262054,0.4728536903858185,0.0002837483480107039,0.0002686374937184155,0.0037271759938448668,0.48299360275268555,0.0008146693580783904,0.0013717381516471505,0.0069720144383609295,0.0025910004042088985,0.0013729843776673079,0.0010744091123342514,0.001181487343274057,0.0008789024432189763,0.019710272550582886,0.0012694007018581033,0.00027576377033255994,0.0011367779225111008
3,f5da0eae7,0.00010475204180693254,0.0005964779993519187,0.0002681551268324256,0.042487651109695435,0.00043373979860916734,0.0020080769900232553,0.0012119001476094127,0.5383341312408447,0.0001848710817284882,0.0001277874398510903,0.0013060823548585176,0.565362274646759,0.0006217171321623027,0.0005511377239599824,0.0010027526877820492,0.001175364013761282,0.0011689706007018685,0.0002914973010774702,0.0013400408206507564,0.0001813402632251382,0.012832867912948132,0.0005527775501832366,0.00013092088920529932,0.0009187852265313268
4,f5da0eae7,8.09635384939611e-05,0.000982494093477726,0.0004125070117879659,0.027656923979520798,0.0007463486399501562,0.015955595299601555,0.0012830145424231887,0.5228603482246399,0.0003099124296568334,0.00039086720789782703,0.001901488401927054,0.21925188601016998,0.00033150482340715826,0.0006567257223650813,0.045916590839624405,0.004436342511326075,0.0008705668151378632,0.0005621470045298338,0.0006777356029488146,0.00047639463446103036,0.04579824209213257,0.0015885888133198023,0.0002082461433019489,0.000866553804371506
5,f5da0eae7,9.873739327304065e-05,0.0009377500973641872,0.00027038040570914745,0.02613542228937149,0.00042213909910060465,0.018724873661994934,0.0011828166898339987,0.3556419014930725,0.0003704236587509513,6.854093953734264e-05,0.003434064332395792,0.6224119663238525,0.0004365879576653242,0.0009922987082973123,0.00047069406718946993,0.0007615071954205632,0.0003062787000089884,7.728498167125508e-05,0.0011322146747261286,0.0001175213692476973,0.007824072614312172,0.0005853067268617451,0.00014569827180821449,0.0005257088341750205
6,f5da0eae7,9.427130862604827e-05,0.0005574394599534571,0.000421200500568375,0.034036021679639816,0.0008622597088105977,0.011352895759046078,0.0016131119336932898,0.425464928150177,0.0003329961036797613,0.00013549262075684965,0.0018032488878816366,0.5141711831092834,0.0006489181541837752,0.0007983050309121609,0.008669626899063587,0.003025184851139784,0.00035512022441253066,0.0003355509543325752,0.0010668650502339005,0.00020603764278348535,0.028629977256059647,0.0013738319976255298,0.0004242643481120467,0.001185262342914939
7,f5da0eae7,7.076757174218073e-05,0.0004882357898168266,0.00022070587147027254,0.03231062740087509,0.00018808053573593497,0.029632113873958588,0.0005472056218422949,0.6082422137260437,0.00015662262740079314,0.00018847100727725774,0.0009727103170007467,0.43518543243408203,0.00040357408579438925,0.0004924261011183262,0.0007122952956706285,0.0011233579134568572,0.0004119162040296942,0.00019296241225674748,0.0010797478025779128,0.0001592146436451003,0.034830935299396515,0.00033425024594180286,0.00011760903726099059,0.00028802809538319707
0,f64cfa023,0.00013560662046074867,0.00189777254126966,0.0001432471617590636,0.004525728523731232,0.0001291603548452258,0.0013656059745699167,0.00018310066661797464,0.0021603978238999844,0.00017010305600706488,0.0034939872566610575,0.0013036633608862758,0.0018314030021429062,7.625830039614812e-05,0.00016267294995486736,0.000730172439943999,9.375573426950723e-05,0.0006692385068163276,0.0005614552064798772,0.0006432716618292034,0.00015065315528772771,0.01815405860543251,0.0006663703825324774,5.1273444114485756e-05,0.006080490071326494
1,f64cfa023,0.00023952101764734834,0.0016589154256507754,0.0002510225458536297,0.007563026621937752,0.00011826389527413994,0.0003139119944535196,0.00024245650274679065,0.5419124364852905,0.00017003752873279154,0.0038519296795129776,0.00046555110020563006,0.004868295043706894,0.00011471920151961967,0.0001802248298190534,0.00130762392655015,0.0006463548052124679,0.000634180149063468,0.0005803217645734549,0.0011278587626293302,0.0003897489223163575,0.06523099541664124,0.0007328667561523616,0.0001882842043414712,0.0010113066527992487
2,f64cfa023,6.116456643212587e-05,0.001347150537185371,0.00024296375340782106,0.018469126895070076,0.00013429381942842156,0.00011174468090757728,7.858448225306347e-05,0.4395686984062195,6.853146624052897e-05,0.0014475809875875711,0.0003000963479280472,0.0015543211484327912,5.770026837126352e-05,8.862128015607595e-05,0.005351854022592306,0.00033436145167797804,0.0002412771718809381,0.00011328913387842476,0.001139982370659709,7.661641575396061e-05,0.01235766801983118,0.0007284567109309137,4.9333648348692805e-05,0.0013737581903114915
3,f64cfa023,3.9304224628722295e-05,0.0052518113516271114,8.88822105480358e-05,0.007006598170846701,0.00011394231114536524,0.00042963624582625926,0.0001080646034097299,0.00037480847095139325,8.72608507052064e-05,0.005243930500000715,0.0005157605046406388,0.0008445582934655249,1.639214315218851e-05,0.00013330657384358346,0.00743573484942317,0.00010108289279742166,0.0006114509887993336,0.0003081746690440923,0.0008248769445344806,0.00014093441131990403,0.006111228838562965,0.009567533619701862,3.12562333419919e-05,0.008350375108420849
4,f64cfa023,0.0001331915846094489,0.001745888264849782,7.166570867411792e-05,0.0032468431163579226,9.463211608817801e-05,0.00043961676419712603,5.837737626279704e-05,0.0005493134376592934,0.00012892841186840087,0.003751045325770974,0.0007561687380075455,0.0010531081352382898,3.822152939392254e-05,0.00019161136879120022,0.0013506087707355618,9.207243419950828e-05,0.00027756349300034344,0.0003814540687017143,0.001263993326574564,0.00019311500363983214,0.00800333172082901,0.000802693422883749,4.254104715073481e-05,0.007139306515455246
