patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
6,b4ef18a15,0.4075857400894165,0.39053699374198914,0.4467294216156006,0.8174207806587219,0.4179133474826813,0.4449656307697296,0.4262458086013794,0.3894273340702057,0.44812825322151184,0.4013708829879761,0.4438774883747101,0.4418427050113678,0.9031550288200378,0.4448321759700775,0.38088375329971313,0.35903260111808777,0.39434048533439636,0.4109126031398773,0.8653755784034729,0.41213861107826233,0.432017982006073,0.4023456871509552,0.46965429186820984,0.43482694029808044
7,b4ef18a15,0.4083732068538666,0.387497216463089,0.4435063302516937,0.8265310525894165,0.418448269367218,0.44455984234809875,0.427168607711792,0.3782750964164734,0.44579705595970154,0.40060582756996155,0.44415730237960815,0.4396488070487976,0.9081444144248962,0.4388877749443054,0.3881329894065857,0.37337425351142883,0.3897550106048584,0.4068700671195984,0.8725780844688416,0.4095155894756317,0.4313403069972992,0.40139350295066833,0.46232444047927856,0.4357280731201172
0,b5a27f61b,0.3745080828666687,0.42550092935562134,0.436588853597641,0.5061387419700623,0.46773096919059753,0.4480851888656616,0.4312746822834015,0.4311349391937256,0.46999311447143555,0.4423889219760895,0.440056174993515,0.4418397545814514,0.4344702959060669,0.44133472442626953,0.42328405380249023,0.39257124066352844,0.446069598197937,0.44565847516059875,0.46112415194511414,0.44542354345321655,0.4338213801383972,0.43697530031204224,0.22750277817249298,0.4337778687477112
1,b5a27f61b,0.38174328207969666,0.44173914194107056,0.44553491473197937,0.5181714296340942,0.4721655249595642,0.4476088881492615,0.42693227529525757,0.4260484576225281,0.467158704996109,0.4467325508594513,0.43231552839279175,0.41877999901771545,0.44796061515808105,0.44198599457740784,0.4147435128688812,0.378398060798645,0.4502703547477722,0.45126819610595703,0.49581706523895264,0.4484236240386963,0.43309035897254944,0.4539881646633148,0.18254634737968445,0.430395245552063
2,b5a27f61b,0.36088690161705017,0.4230048656463623,0.4371020793914795,0.5142027735710144,0.447496622800827,0.4480738341808319,0.43064624071121216,0.4436967074871063,0.44371891021728516,0.44640058279037476,0.43828094005584717,0.4354214370250702,0.4515642523765564,0.44116583466529846,0.41705602407455444,0.3873349130153656,0.4484250843524933,0.4487224221229553,0.45937904715538025,0.4468301236629486,0.4379018545150757,0.4386886656284332,0.2085113823413849,0.43826529383659363
3,b5a27f61b,0.33792439103126526,0.4159882366657257,0.43330731987953186,0.49394872784614563,0.4489695429801941,0.4458083510398865,0.42904746532440186,0.43723905086517334,0.4438096582889557,0.4445706903934479,0.4330330193042755,0.4262172281742096,0.4629511833190918,0.4339248836040497,0.4026823043823242,0.37879249453544617,0.4414787292480469,0.44928109645843506,0.46614253520965576,0.4440688490867615,0.4333917796611786,0.4348905384540558,0.16442754864692688,0.4324088394641876
4,b5a27f61b,0.37531155347824097,0.42580845952033997,0.44494643807411194,0.48079878091812134,0.4712812304496765,0.44851890206336975,0.44042056798934937,0.45903581380844116,0.4543517827987671,0.45341548323631287,0.44097790122032166,0.4404661953449249,0.4586699903011322,0.4385315775871277,0.4458317458629608,0.3944600522518158,0.4444723129272461,0.4503111243247986,0.4605746865272522,0.4505254030227661,0.44192957878112793,0.4392240345478058,0.2618369460105896,0.4397483468055725
5,b5a27f61b,0.36370956897735596,0.41645950078964233,0.44344019889831543,0.4601132869720459,0.4632043242454529,0.44906240701675415,0.44064536690711975,0.4656420648097992,0.44771909713745117,0.4474649727344513,0.44239675998687744,0.44717076420783997,0.4415297508239746,0.43982836604118347,0.45338186621665955,0.4082906246185303,0.4455921947956085,0.44663769006729126,0.4518115520477295,0.44938144087791443,0.43655797839164734,0.4399207532405853,0.2308230698108673,0.43899965286254883
6,b5a27f61b,0.3418675363063812,0.4234006702899933,0.4366166889667511,0.49812769889831543,0.4487746059894562,0.4453868269920349,0.42934131622314453,0.44010430574417114,0.4586600661277771,0.44526341557502747,0.4333590269088745,0.4344792068004608,0.4497357904911041,0.43366214632987976,0.41687893867492676,0.3900377154350281,0.4433489441871643,0.44422194361686707,0.45746174454689026,0.4455559253692627,0.4356885552406311,0.43773946166038513,0.20571240782737732,0.4297136962413788
7,b5a27f61b,0.37228021025657654,0.42240116000175476,0.4412159323692322,0.5044184923171997,0.4830505847930908,0.45063531398773193,0.43075600266456604,0.4417066276073456,0.456015020608902,0.4443676471710205,0.436961829662323,0.4318215250968933,0.466837614774704,0.44137969613075256,0.40804317593574524,0.3902818560600281,0.44366905093193054,0.44769221544265747,0.4830256402492523,0.4499269425868988,0.43590834736824036,0.44176748394966125,0.21782803535461426,0.43692919611930847
0,b5cfd95e2,0.273417592048645,0.4655912518501282,0.44947752356529236,0.5114896893501282,0.4270516037940979,0.49507254362106323,0.435464471578598,0.843831479549408,0.42570313811302185,0.4409400224685669,0.4283742606639862,0.42680594325065613,0.458251953125,0.4381646513938904,0.4156522750854492,0.4305325746536255,0.4591730237007141,0.4369068145751953,0.4542400538921356,0.4517081081867218,0.4371650516986847,0.4472813010215759,0.24933971464633942,0.34206119179725647
1,b5cfd95e2,0.28489649295806885,0.5122590661048889,0.457682341337204,0.5430245995521545,0.45328381657600403,0.46200621128082275,0.4447019100189209,0.8267503380775452,0.4707357585430145,0.4476010799407959,0.4421374201774597,0.4428033232688904,0.45258721709251404,0.4499334692955017,0.43960198760032654,0.44264256954193115,0.46219778060913086,0.44782161712646484,0.46032842993736267,0.45990851521492004,0.4483618438243866,0.4683041274547577,0.368507444858551,0.37075138092041016
2,b5cfd95e2,0.36474260687828064,0.4678785800933838,0.45296311378479004,0.5356432199478149,0.4607079029083252,0.4579452574253082,0.43850186467170715,0.4358214735984802,0.47312507033348083,0.4449605941772461,0.4467766284942627,0.43828141689300537,0.45810648798942566,0.44281521439552307,0.4120826721191406,0.4122065603733063,0.4431546926498413,0.4476248621940613,0.4715762734413147,0.45231106877326965,0.4451757073402405,0.4339246451854706,0.3436892628669739,0.4340552091598511
3,b5cfd95e2,0.3519909083843231,0.4467221796512604,0.4533190429210663,0.49190422892570496,0.4548371434211731,0.44579175114631653,0.4447992444038391,0.4418182075023651,0.459618479013443,0.4495459198951721,0.4480200707912445,0.4379321038722992,0.4707316756248474,0.44114354252815247,0.4213034212589264,0.41947928071022034,0.44185423851013184,0.44777318835258484,0.46803393959999084,0.4488838315010071,0.44673389196395874,0.4214095175266266,0.34760475158691406,0.43046289682388306
4,b5cfd95e2,0.3980615735054016,0.45343729853630066,0.45631179213523865,0.5339303016662598,0.4776557683944702,0.4589332640171051,0.44055843353271484,0.42170873284339905,0.5024168491363525,0.442085325717926,0.4464651942253113,0.44290268421173096,0.4578128755092621,0.4450969696044922,0.42982783913612366,0.4202151894569397,0.44734036922454834,0.4530697464942932,0.48928987979888916,0.4531186521053314,0.4452865421772003,0.44019588828086853,0.36405906081199646,0.4377424716949463
5,b5cfd95e2,0.3921101689338684,0.4592111110687256,0.4652487337589264,0.5288019776344299,0.4749428629875183,0.44926515221595764,0.43783167004585266,0.42601579427719116,0.47580286860466003,0.4434119760990143,0.4468337297439575,0.43383750319480896,0.45239174365997314,0.4436003267765045,0.42988115549087524,0.4167291522026062,0.44466090202331543,0.4468452036380768,0.4914200007915497,0.45181700587272644,0.4389868378639221,0.4308474361896515,0.39088085293769836,0.437058687210083
6,b5cfd95e2,0.41227003931999207,0.4511416554450989,0.46144789457321167,0.5196824669837952,0.4743451476097107,0.451124370098114,0.4399156868457794,0.41946837306022644,0.4900595545768738,0.4440436363220215,0.4483170211315155,0.44154176115989685,0.4535004794597626,0.4454312324523926,0.4255472719669342,0.4169592559337616,0.4478148818016052,0.4502112567424774,0.4856749475002289,0.45180976390838623,0.4438156187534332,0.43986615538597107,0.3884216845035553,0.43930214643478394
7,b5cfd95e2,0.38738003373146057,0.44729992747306824,0.4597625136375427,0.5116600394248962,0.47028008103370667,0.45135393738746643,0.43819519877433777,0.41665950417518616,0.48602190613746643,0.44168564677238464,0.44609102606773376,0.45358625054359436,0.45549237728118896,0.4433005452156067,0.42301973700523376,0.4156419038772583,0.4459228515625,0.4482354521751404,0.4859846234321594,0.4507583677768707,0.4420740604400635,0.4347194731235504,0.3318333923816681,0.43836039304733276
0,b661bd840,0.40597662329673767,0.9190666675567627,0.4410264492034912,0.48098674416542053,0.43512582778930664,0.4245734214782715,0.43866047263145447,0.4195617139339447,0.4131660461425781,0.430599182844162,0.45150670409202576,0.43685269355773926,0.48658519983291626,0.44550037384033203,0.43561017513275146,0.4012156128883362,0.4539262056350708,0.4599597454071045,0.4966145157814026,0.4208664000034332,0.4465738832950592,0.4094884693622589,0.3413213789463043,0.4380027651786804
1,b661bd840,0.39874473214149475,0.9434563517570496,0.43600204586982727,0.4826560318470001,0.4054025113582611,0.4262335002422333,0.4377852976322174,0.43200433254241943,0.38104772567749023,0.42449432611465454,0.45294860005378723,0.4231685996055603,0.49011796712875366,0.4398902654647827,0.4234311580657959,0.39092522859573364,0.4518546760082245,0.46415242552757263,0.4930078387260437,0.41857367753982544,0.449809730052948,0.40535736083984375,0.3412105143070221,0.4370846450328827
2,b661bd840,0.39943626523017883,0.9398240447044373,0.4310747981071472,0.4710918962955475,0.40199506282806396,0.4280940294265747,0.4425864815711975,0.4330064654350281,0.39089688658714294,0.4253087341785431,0.45397764444351196,0.42959487438201904,0.48481854796409607,0.43907129764556885,0.42056533694267273,0.39297014474868774,0.4494505524635315,0.46031463146209717,0.4811142385005951,0.4190385937690735,0.4485699534416199,0.4060197174549103,0.3632892668247223,0.43621018528938293
3,b661bd840,0.40931954979896545,0.9287005066871643,0.43814414739608765,0.4922068119049072,0.413224458694458,0.430620402097702,0.43970224261283875,0.4394146203994751,0.3979640305042267,0.4317796528339386,0.4545039236545563,0.43223533034324646,0.490151584148407,0.44216325879096985,0.4289855360984802,0.39463871717453003,0.4540925920009613,0.4533919095993042,0.49155786633491516,0.42011532187461853,0.4433307647705078,0.41035330295562744,0.34981927275657654,0.4413945972919464
4,b661bd840,0.39661264419555664,0.9314732551574707,0.43635332584381104,0.4867658317089081,0.4133850634098053,0.426634818315506,0.4389004707336426,0.438895583152771,0.39391598105430603,0.42665576934814453,0.45304447412490845,0.4298017621040344,0.49416500329971313,0.4397738575935364,0.4272322952747345,0.3940418064594269,0.4536525011062622,0.4604150652885437,0.49059388041496277,0.41792377829551697,0.44581758975982666,0.4057454466819763,0.3495827317237854,0.43500956892967224
5,b661bd840,0.3867804706096649,0.9264248013496399,0.4423242211341858,0.502318799495697,0.4042069911956787,0.4271247982978821,0.4339054822921753,0.4234480857849121,0.39646801352500916,0.4288814067840576,0.4540170431137085,0.4257906973361969,0.4923734664916992,0.4404403269290924,0.4290345013141632,0.3870372772216797,0.4548574388027191,0.4562869668006897,0.4827651381492615,0.41751828789711,0.442415714263916,0.4037630558013916,0.3300592303276062,0.4360831081867218
6,b661bd840,0.399803102016449,0.9388174414634705,0.43560630083084106,0.4877369999885559,0.40875911712646484,0.4263611435890198,0.4384721517562866,0.42658036947250366,0.3903158903121948,0.42632830142974854,0.4522576630115509,0.4312126934528351,0.4858895540237427,0.4395756125450134,0.4171719253063202,0.3870318830013275,0.4483639597892761,0.46061670780181885,0.4919036328792572,0.42099836468696594,0.4501478672027588,0.40364667773246765,0.35308611392974854,0.4352441132068634
7,b661bd840,0.3981039822101593,0.9342408180236816,0.43770140409469604,0.5322411060333252,0.41739311814308167,0.4243369698524475,0.4326155185699463,0.42571431398391724,0.4130243957042694,0.42896008491516113,0.4523356854915619,0.42485255002975464,0.4922925531864166,0.44303157925605774,0.42924657464027405,0.3860829770565033,0.453826904296875,0.4606100022792816,0.4994029998779297,0.418282687664032,0.44567543268203735,0.41427332162857056,0.32348963618278503,0.4358087480068207
0,b68e70116,0.34646478295326233,0.4308127164840698,0.4109379053115845,0.8033691048622131,0.3188626766204834,0.41579633951187134,0.42020079493522644,0.9003503322601318,0.32835957407951355,0.4349900782108307,0.4312933087348938,0.47965386509895325,0.37815800309181213,0.43846067786216736,0.4342622458934784,0.41165757179260254,0.43351122736930847,0.40412646532058716,0.4594440162181854,0.4110221862792969,0.41925284266471863,0.4164592921733856,0.3311902582645416,0.3459610939025879
1,b68e70116,0.3702353239059448,0.4473564922809601,0.4095940887928009,0.8173415660858154,0.2995782196521759,0.4059049189090729,0.4201894998550415,0.8863815069198608,0.3029927909374237,0.432015985250473,0.42891520261764526,0.4784015119075775,0.3596135377883911,0.4268803298473358,0.42090946435928345,0.4292983412742615,0.43866685032844543,0.39097386598587036,0.448773056268692,0.41093647480010986,0.4221826195716858,0.4118186831474304,0.29310235381126404,0.33176296949386597
2,b68e70116,0.3357636034488678,0.46088480949401855,0.4107963740825653,0.81480872631073,0.275798499584198,0.39684033393859863,0.42236995697021484,0.9193429350852966,0.2994883954524994,0.43402302265167236,0.4297405779361725,0.490248441696167,0.3384946286678314,0.4277525842189789,0.42794474959373474,0.4338492155075073,0.43394067883491516,0.3892320692539215,0.4482893943786621,0.4221899211406708,0.425447940826416,0.4127426743507385,0.3199295401573181,0.313519150018692
3,b68e70116,0.37132179737091064,0.45711177587509155,0.4074225127696991,0.8391692638397217,0.32835114002227783,0.4223974943161011,0.42413026094436646,0.8998922109603882,0.3413640856742859,0.440153568983078,0.437021940946579,0.4589008688926697,0.3860555589199066,0.4367050528526306,0.41977769136428833,0.42520588636398315,0.44014883041381836,0.4203384220600128,0.4828258752822876,0.4166117012500763,0.432729035615921,0.4426189363002777,0.3097911477088928,0.353114515542984
4,b68e70116,0.3245660364627838,0.44809016585350037,0.4123479425907135,0.7980104088783264,0.2760019302368164,0.3879220485687256,0.41476836800575256,0.9443687200546265,0.30401909351348877,0.43364471197128296,0.43517032265663147,0.4784056544303894,0.3739059269428253,0.4287073612213135,0.4255586266517639,0.426787793636322,0.43156933784484863,0.3814334571361542,0.44059258699417114,0.4109106957912445,0.4221908450126648,0.4312261939048767,0.3254695236682892,0.3003917634487152
5,b68e70116,0.3323754072189331,0.44331392645835876,0.4338853657245636,0.8269000053405762,0.3078562319278717,0.41499578952789307,0.415225088596344,0.9085059762001038,0.322385311126709,0.4356306195259094,0.434703528881073,0.473483681678772,0.3897457420825958,0.43427368998527527,0.41608715057373047,0.41890233755111694,0.43216657638549805,0.4042186439037323,0.450794517993927,0.41368186473846436,0.4294031262397766,0.42693549394607544,0.3187006115913391,0.3399415612220764
6,b68e70116,0.3254346251487732,0.447154700756073,0.4170764982700348,0.8046171069145203,0.30477339029312134,0.4096508324146271,0.4230184555053711,0.9068977236747742,0.3269849717617035,0.43575766682624817,0.4333840608596802,0.45630374550819397,0.3851841986179352,0.3925701677799225,0.45423343777656555,0.7548013925552368,0.43949705362319946,0.4018971920013428,0.4467979371547699,0.41167187690734863,0.4303653836250305,0.42785608768463135,0.31223931908607483,0.33628877997398376
